County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
United States,"19,481,418","11,621,558","36,275,313","24,653,755","7,859,860","7,859,860",0
".Autauga County, Alabama","1,272",713,"5,862","5,149",554,9,545
".Baldwin County, Alabama","40,969","1,650","20,641","18,991","38,880","1,343","37,537"
".Barbour County, Alabama","-2,769",-297,"2,594","2,891","-2,484",43,"-2,527"
".Bibb County, Alabama",-521,16,"2,355","2,339",-532,120,-652
".Blount County, Alabama",504,506,"6,312","5,806",47,117,-70
".Bullock County, Alabama",-810,56,"1,201","1,145",-874,77,-951
".Butler County, Alabama","-1,492",-284,"2,213","2,497","-1,205",146,"-1,351"
".Calhoun County, Alabama","-4,921",-926,"12,345","13,271","-3,943",554,"-4,497"
".Chambers County, Alabama",-915,-524,"3,611","4,135",-374,168,-542
".Cherokee County, Alabama",217,"-1,026","2,143","3,169","1,263",1,"1,262"
".Chilton County, Alabama",796,507,"5,091","4,584",321,236,85
".Choctaw County, Alabama","-1,269",-357,"1,237","1,594",-908,-16,-892
".Clarke County, Alabama","-2,211",-192,"2,533","2,725","-2,036",-17,"-2,019"
".Clay County, Alabama",-695,-375,"1,297","1,672",-316,-9,-307
".Cleburne County, Alabama",-62,-61,"1,642","1,703",6,-66,72
".Coffee County, Alabama","2,387","1,103","5,844","4,741","1,272",824,448
".Colbert County, Alabama",813,-840,"5,703","6,543","1,704",433,"1,271"
".Conecuh County, Alabama","-1,169",-303,"1,288","1,591",-869,7,-876
".Coosa County, Alabama","-1,093",-394,862,"1,256",-698,75,-773
".Covington County, Alabama",-713,-707,"4,077","4,784",32,-27,59
".Crenshaw County, Alabama",-121,-240,"1,379","1,619",123,52,71
".Cullman County, Alabama","3,362",-13,"9,120","9,133","3,433",322,"3,111"
".Dale County, Alabama","-1,079","1,525","6,137","4,612","-2,604",702,"-3,306"
".Dallas County, Alabama","-6,617",-178,"4,760","4,938","-6,484",6,"-6,490"
".DeKalb County, Alabama",393,559,"7,756","7,197",-117,510,-627
".Elmore County, Alabama","1,937","1,666","8,723","7,057",309,389,-80
".Escambia County, Alabama","-1,687",-234,"4,108","4,342","-1,439",-2,"-1,437"
".Etowah County, Alabama","-2,161","-1,921","10,979","12,900",-142,273,-415
".Fayette County, Alabama",-933,-526,"1,630","2,156",-396,21,-417
".Franklin County, Alabama",-347,398,"3,928","3,530",-736,469,"-1,205"
".Geneva County, Alabama",-510,-570,"2,736","3,306",76,-67,143
".Greene County, Alabama",-928,-76,941,"1,017",-862,1,-863
".Hale County, Alabama","-1,111",147,"1,821","1,674","-1,271",-3,"-1,268"
